DATA_PREGAO,SP500_MM_30,BOVESPA_MM_30,BOVESPA_VOLUME_MM_30,OURO_MM_30,OURO_VOLUME_MM_30,PETROLEO_MM_30,PETROLEO_VOLUME_MM_30,FERRO_MM_30,DOLAR_MM_30,SELIC_MM_30,SP500_FECHAMENTO_ANTERIOR,BOVESPA_FECHAMENTO_ANTERIOR,BOVESPA_VOLUME_FECHAMENTO_ANTERIOR,OURO_FECHAMENTO_ANTERIOR,OURO_VOLUME_FECHAMENTO_ANTERIOR,PETROLEO_FECHAMENTO_ANTERIOR,PETROLEO_VOLUME_FECHAMENTO_ANTERIOR,FERRO_FECHAMENTO_ANTERIOR,DOLAR_FECHAMENTO_ANTERIOR,SELIC_FECHAMENTO_ANTERIOR,RESULTADO
2011-01-27,1264.4209999999998,69217.46666666666,1691693.3333333333,1379.963330078125,185.66666666666666,94.51666615804037,128832.33333333333,172.36000061035156,1.6846766630808512,10.833333333333334,1296.63,68709.0,2542400.0,1333.0,0.0,97.91,205110.0,179.0,1.6684,11.25,3
2011-01-28,1266.639,69223.2,1686933.3333333333,1377.5066650390625,154.0,94.72999954223633,131182.33333333334,172.7433339436849,1.6836633324623107,10.85,1299.54,68051.0,2304400.0,1318.4,20.0,97.39,201580.0,179.5,1.6712,11.25,3
2011-01-31,1267.837,69168.4,1771733.3333333333,1376.053328450521,2572.6666666666665,95.02799936930339,134975.0,173.09333394368488,1.6825466672579448,10.866666666666667,1276.34,66698.0,2544000.0,1340.7,73020.0,99.42,234920.0,179.5,1.6774,11.25,3
2011-02-01,1269.359,69083.36666666667,1846860.0,1373.936661783854,3021.6666666666665,95.35533269246419,137297.33333333334,173.44666748046876,1.681570001443227,10.883333333333333,1286.12,66575.0,2253800.0,1333.8,13660.0,101.01,197710.0,179.6,1.6726,11.25,3
2011-02-02,1271.559,69053.5,1917326.6666666667,1371.803328450521,3113.3333333333335,95.70633265177409,139386.66666666666,173.89666748046875,1.6805100003878275,10.9,1307.59,67847.0,2114000.0,1339.6,3180.0,101.74,181780.0,183.0,1.6623,11.25,3
2011-02-03,1273.852333333333,69014.1,1903626.6666666667,1370.003328450521,3151.3333333333335,96.04433263142904,141757.33333333334,174.38000081380207,1.6794533371925353,10.916666666666666,1304.03,66688.0,2551400.0,1331.5,1360.0,102.34,182250.0,184.0,1.6663,11.25,3
2011-02-04,1275.9933333333333,68996.06666666667,1902940.0,1369.3999959309897,3206.0,96.3793327331543,146483.33333333334,174.86333414713542,1.6783500035603842,10.933333333333334,1307.1,66765.0,2380800.0,1352.3,1870.0,101.76,162560.0,183.5,1.6689,11.25,3
2011-02-07,1278.225333333333,68905.66666666667,1992166.6666666667,1368.389998372396,3222.3333333333335,96.65133285522461,148075.0,175.34666748046874,1.6771500031153361,10.95,1310.87,65269.0,2676800.0,1348.3,590.0,99.83,173530.0,183.5,1.673,11.25,3
2011-02-08,1280.6243333333334,68842.26666666666,1979753.3333333333,1367.1266642252604,3251.3333333333335,96.86833292643229,150968.0,175.8733342488607,1.6761300047238668,10.966666666666667,1319.05,65362.0,1980400.0,1347.6,1000.0,99.25,193650.0,184.8,1.6768,11.25,3
2011-02-09,1282.9566666666665,68760.8,2008640.0,1366.3,3332.3333333333335,97.0923329671224,154145.66666666666,176.42333424886067,1.6752533396085103,10.983333333333333,1324.57,65771.0,2764000.0,1363.4,2540.0,99.92,202990.0,185.5,1.6703,11.25,4
2011-02-10,1285.0246666666667,68619.03333333334,2047126.6666666667,1365.5666666666666,3335.3333333333335,97.36466623942057,155029.66666666666,176.9800008138021,1.6742433389027913,11.0,1320.88,64218.0,2811400.0,1364.8,150.0,101.82,136430.0,185.5,1.6635,11.25,1
2011-02-11,1287.1946666666665,68488.76666666666,2084693.3333333333,1364.9633341471354,3342.3333333333335,97.58533299763998,156171.33333333334,177.62000071207683,1.6732300043106079,11.016666666666667,1321.87,64578.0,2356400.0,1361.9,310.0,100.87,130449.99999999999,188.0,1.6672,11.25,1
2011-02-14,1289.5816666666667,68420.53333333334,2130060.0,1364.2133341471354,3348.0,97.8379997253418,155533.66666666666,178.26000061035157,1.6724200010299684,11.033333333333333,1329.15,65756.0,2396400.0,1359.9,490.0,101.43,18900.0,188.0,1.6671,11.25,3
2011-02-15,1292.0420000000001,68371.1,2194893.3333333335,1362.860001627604,3336.6666666666665,98.12799987792968,160746.66666666666,178.91666717529296,1.6718033353487651,11.05,1332.32,66558.0,1945000.0,1364.6,180.0,103.08,191740.0,188.5,1.6673,11.25,3
2011-02-16,1294.3163333333332,68284.06666666667,2229813.3333333335,1361.5433349609375,3346.0,98.37799987792968,164293.0,179.5800003051758,1.6714500029881796,11.066666666666666,1328.01,66341.0,2355400.0,1373.6,320.0,101.64,184710.0,188.9,1.6674,11.25,1
2011-02-17,1296.9309999999998,68226.26666666666,2248820.0,1360.5133341471353,3345.0,98.73433329264323,167560.33333333334,180.2066670735677,1.671590002377828,11.083333333333334,1336.32,67571.0,2672400.0,1374.7,160.0,103.78,208420.0,187.8,1.6696,11.25,3
2011-02-18,1299.2163333333333,68150.36666666667,2258333.3333333335,1359.25,3347.6666666666665,98.99266662597657,171834.0,180.79000040690104,1.6720933357874552,11.1,1340.43,67685.0,2147800.0,1384.7,110.0,102.59,210880.0,187.5,1.6653,11.25,3
2011-02-22,1301.6433333333332,68075.33333333333,2242226.6666666665,1359.573331705729,3347.0,99.29233322143554,172665.66666666666,181.30333353678387,1.6724966684977214,11.116666666666667,1343.01,68067.0,1944000.0,1388.2,100.0,102.52,209580.0,187.5,1.6669,11.25,3
2011-02-23,1302.9393333333333,67920.3,2266766.6666666665,1360.4766642252605,3355.3333333333335,99.6349998474121,173874.0,181.7433334350586,1.672433332602183,11.133333333333333,1315.44,66440.0,3045400.0,1400.5,430.0,105.78,248650.0,187.7,1.6686,11.25,3
2011-02-24,1304.0576666666668,67798.0,2293066.6666666665,1361.8766642252604,3360.6666666666665,100.19266662597656,175246.33333333334,182.2133336385091,1.671976665655772,11.15,1307.4,66910.0,3335000.0,1413.4,320.0,111.25,258620.0,187.6,1.6712,11.25,4
2011-02-25,1305.211,67694.4,2324340.0,1363.4366658528645,3355.3333333333335,100.79366658528646,179910.33333333334,182.68000030517578,1.6712700009346009,11.166666666666666,1306.1,66949.0,2699200.0,1415.3,70.0,111.36,305890.0,187.5,1.6641,11.25,4
2011-02-28,1306.882,67586.93333333333,2350466.6666666665,1364.6033325195312,3361.0,101.34166666666667,180321.33333333334,183.14666697184245,1.670313334465027,11.183333333333334,1319.88,66903.0,2394600.0,1408.7,350.0,112.14,178320.0,187.5,1.6617,11.25,4
2011-03-01,1308.6399999999999,67485.6,2367213.3333333335,1365.4466674804687,3367.6666666666665,101.81466674804688,180737.66666666666,183.55333353678387,1.6693966706593832,11.2,1327.22,67383.0,2640400.0,1409.3,210.0,111.8,172910.0,187.2,1.6604,11.25,4
2011-03-02,1309.319,67305.93333333333,2355560.0,1366.9466674804687,3365.0,102.39133326212566,181930.66666666666,183.46666666666667,1.6689100066820781,11.216666666666667,1306.33,66243.0,2166400.0,1430.7,120.0,115.42,194430.0,173.4,1.6619,11.25,4
2011-03-03,1310.1416666666667,67191.3,2364920.0,1368.6233317057292,3416.0,103.0009999593099,185671.66666666666,183.33333333333334,1.6686066746711732,11.233333333333333,1308.44,67282.0,2518600.0,1437.2,1600.0,116.35,208290.0,172.0,1.6602,11.25,4
2011-03-04,1311.3993333333333,67098.16666666667,2379853.3333333335,1370.4766642252605,3415.6666666666665,103.53799997965494,192108.0,183.11666666666667,1.6676133394241333,11.266666666666667,1330.97,68146.0,2254600.0,1416.0,240.0,114.79,213740.0,173.0,1.6537,11.75,3
2011-03-09,1312.7069999999999,67029.96666666666,2378360.0,1372.4099975585937,3416.3333333333335,104.13166656494141,191646.33333333334,182.96666666666667,1.6667733391125996,11.283333333333333,1321.15,68012.0,1840000.0,1428.2,60.0,115.97,167590.0,174.5,1.6454,11.75,3
2011-03-10,1314.0323333333333,66953.36666666667,2352960.0,1375.1699991861979,3419.3333333333335,104.7769999186198,190750.33333333334,182.66000010172527,1.6662533402442932,11.3,1320.02,67264.0,1407600.0,1429.3,100.0,115.94,191320.0,168.8,1.6551,11.75,3
2011-03-11,1314.4243333333334,66850.3,2363066.6666666665,1377.543330891927,3419.3333333333335,105.37133331298828,192071.66666666666,182.32000020345052,1.6658833424250286,11.316666666666666,1295.11,66041.0,2375000.0,1412.2,20.0,115.43,201420.0,167.8,1.6604,11.75,3
2011-03-14,1314.8723333333332,66758.9,2396953.3333333335,1380.1099975585937,3420.0,105.94566650390625,191144.66666666666,181.82000020345052,1.6656100114186605,11.333333333333334,1304.28,66685.0,2491000.0,1421.5,20.0,113.84,165970.0,164.0,1.6641,11.75,3
2011-03-15,1314.8643333333334,66707.56666666667,2374680.0,1383.163330078125,3422.0,106.47099965413412,188496.0,181.29000040690104,1.6654066761334738,11.35,1296.39,67169.0,1874200.0,1424.6,60.0,113.67,125650.0,163.1,1.6623,11.75,3
2011-03-16,1314.2753333333333,66672.7,2392940.0,1385.6366617838542,3422.0,106.84199956258138,185148.33333333334,180.76000061035157,1.6653133432070415,11.366666666666667,1281.87,67005.0,2852200.0,1392.6,20.0,108.52,101150.0,163.6,1.6684,11.75,3
2011-03-17,1313.6266666666668,66649.53333333334,2410033.3333333335,1387.4799967447916,989.3333333333334,107.2153330485026,178092.0,180.36666717529297,1.664953343073527,11.383333333333333,1256.88,66003.0,3056800.0,1396.0,40.0,110.62,23230.0,167.7,1.6666,11.75,3
2011-03-18,1313.2133333333334,66637.56666666667,2401073.3333333335,1389.8199951171875,535.0,107.67833302815755,177643.0,180.01333363850912,1.66503001054128,11.4,1273.72,66216.0,1985000.0,1404.0,30.0,114.9,184240.0,169.0,1.6749,11.75,3
2011-03-21,1312.2673333333335,66605.33333333333,2425366.6666666665,1392.363330078125,429.3333333333333,108.0846664428711,179429.33333333334,179.5433334350586,1.665326678752899,11.416666666666666,1279.21,66880.0,2842800.0,1415.9,10.0,113.93,235370.0,168.9,1.6712,11.75,3
2011-03-22,1312.0790000000002,66605.4,2425566.6666666665,1395.5199951171876,385.3333333333333,108.5053332010905,178732.33333333334,179.05333353678387,1.6652633428573609,11.433333333333334,1298.38,66690.0,2557400.0,1426.2,40.0,114.96,161340.0,169.3,1.6644,11.75,3
2011-03-23,1311.6346666666666,66632.5,2424800.0,1398.02666015625,326.0,108.96999969482422,178295.66666666666,178.60333353678385,1.6650666753451029,11.45,1293.77,67578.0,2357800.0,1427.5,90.0,115.7,149460.0,170.0,1.663,11.75,3
2011-03-24,1311.1903333333332,66716.73333333334,2407093.3333333335,1401.0133260091145,307.0,109.49399973551432,176956.33333333334,178.15333353678386,1.6646133422851563,11.466666666666667,1297.54,67796.0,2145600.0,1437.9,20.0,115.55,133350.0,170.0,1.6594,11.75,3
2011-03-25,1310.8773333333334,66789.1,2401740.0,1403.9199951171875,274.6666666666667,110.04299977620443,176013.66666666666,177.63999989827474,1.6640033404032388,11.483333333333333,1309.66,67533.0,1819800.0,1434.8,30.0,115.72,165370.0,169.4,1.6585,11.75,3
2011-03-28,1310.5183333333334,66855.6,2383733.3333333335,1406.0099934895834,190.0,110.56533304850261,173054.66666666666,177.10333302815755,1.6635700066884358,11.5,1313.8,67766.0,2223800.0,1426.1,0.0,115.59,114220.0,169.4,1.6573,11.75,3
2011-03-29,1310.162,66954.76666666666,2338166.6666666665,1407.8433268229167,185.33333333333334,110.99799982706706,173129.0,176.5633331298828,1.6634733398755392,11.516666666666667,1310.19,67193.0,1444400.0,1419.8,10.0,114.8,138660.0,169.3,1.6606,11.75,3
2011-03-30,1310.081,67049.46666666666,2318560.0,1409.646659342448,175.0,111.47433319091797,173974.0,175.93999989827475,1.6630266745885214,11.533333333333333,1319.44,67419.0,1768200.0,1416.0,0.0,115.16,155800.0,169.3,1.6538,11.75,3
2011-03-31,1310.0513333333333,67124.16666666667,2300673.3333333335,1411.77666015625,1725.6666666666667,111.93099975585938,177450.33333333334,175.32333323160807,1.6619633436203003,11.55,1328.26,67997.0,1859800.0,1423.8,47010.0,115.13,123190.0,169.5,1.6352,11.75,3
2011-04-01,1309.8349999999998,67191.8,2306653.3333333335,1414.253328450521,1994.0,112.40699971516928,177020.33333333334,174.83999989827473,1.6606500109036764,11.566666666666666,1325.83,68587.0,2124400.0,1438.9,8230.0,117.36,178840.0,174.0,1.6279,11.75,3
2011-04-04,1309.9816666666668,67289.36666666667,2308053.3333333335,1416.0699951171875,2160.6666666666665,112.97566630045573,177024.0,174.27333323160806,1.6590233445167542,11.583333333333334,1332.41,69268.0,2397400.0,1428.1,5320.0,118.7,184820.0,171.9,1.6186,11.75,3
2011-04-05,1309.866666666667,67360.46666666666,2219013.3333333335,1417.986661783854,2178.0,113.55166625976562,175839.33333333334,173.8066665649414,1.6570433457692464,11.6,1332.87,69704.0,1200.0,1432.2,680.0,121.06,172880.0,173.8,1.6102,11.75,3
2011-04-06,1309.6066666666668,67432.23333333334,2147420.0,1420.2233317057292,2261.3333333333335,114.20599975585938,175468.33333333334,173.3299997965495,1.6551300128300985,11.616666666666667,1332.63,69838.0,0.0,1451.8,2610.0,122.22,199750.0,173.2,1.6079,11.75,3
2011-04-07,1309.3576666666668,67464.56666666667,2082620.0,1422.5399983723958,2288.0,114.86533330281576,173646.33333333334,172.9133331298828,1.653196676572164,11.633333333333333,1335.54,69037.0,0.0,1457.7,900.0,122.3,154920.0,175.0,1.6089,11.75,3
2011-04-08,1309.96,67555.76666666666,1981106.6666666667,1424.4733317057292,2281.3333333333335,115.4283332824707,170535.33333333334,172.63333333333333,1.6506400108337402,11.65,1333.51,69176.0,0.0,1458.5,230.0,122.67,155320.0,179.3,1.5919,11.75,3
2011-04-11,1310.6523333333332,67616.03333333334,1940320.0,1426.4733317057292,2317.6666666666665,115.94166666666666,167045.33333333334,172.4133331298828,1.6474466760953268,11.666666666666666,1328.17,68718.0,2111400.0,1473.4,1410.0,126.65,153920.0,181.0,1.5754,11.75,3
2011-04-12,1311.2643333333333,67656.53333333334,1922806.6666666667,1428.2099975585938,2328.0,116.36233342488607,162513.0,172.2,1.6446333408355713,11.683333333333334,1324.46,68164.0,2173800.0,1467.4,380.0,123.98,169920.0,181.1,1.5797,11.75,3
2011-04-13,1311.0736666666667,67656.3,1927180.0,1429.6833333333334,2328.0,116.65500005086263,163477.66666666666,171.9133331298828,1.6421166737874349,11.7,1314.16,66896.0,2525800.0,1452.9,350.0,120.92,207260.0,178.9,1.5862,11.75,3
2011-04-14,1310.6466666666668,67626.4,1923006.6666666667,1431.2033325195312,2327.6666666666665,117.02433319091797,161680.33333333334,171.63333333333333,1.6396233399709066,11.716666666666667,1314.41,66486.0,2515200.0,1454.9,200.0,122.88,118990.0,178.8,1.5856,11.75,3
2011-04-15,1310.9196666666664,67627.6,1926093.3333333333,1432.569999186198,2341.6666666666665,117.2556666056315,156140.66666666666,171.82000020345052,1.6370066722234091,11.733333333333333,1314.52,66279.0,2259000.0,1471.7,540.0,122.36,28240.0,179.0,1.5834,11.75,3
2011-04-18,1311.294333333333,67607.66666666667,1913666.6666666667,1434.1733357747396,2298.0,117.49233322143554,153993.66666666666,172.0566670735677,1.634226671854655,11.75,1319.68,66684.0,2145800.0,1485.3,290.0,123.45,143880.0,179.1,1.5768,11.75,3
2011-04-19,1310.4333333333334,67516.63333333333,1940526.6666666667,1436.716670735677,2311.6666666666665,117.71966654459635,152156.0,172.26333363850912,1.6321166714032491,11.75,1305.14,65415.0,3060400.0,1492.3,650.0,121.61,158610.0,179.2,1.5904,11.75,3
2011-04-20,1310.1490000000001,67454.83333333333,1953006.6666666667,1438.9266723632813,2315.3333333333335,117.89833323160808,154199.33333333334,172.42666676839193,1.629883337020874,11.75,1312.62,66158.0,2214400.0,1494.5,170.0,121.33,228890.0,179.4,1.5784,11.75,3
2011-04-25,1310.4936666666665,67447.96666666666,1986000.0,1441.2266723632813,2325.0,118.1619997660319,153441.0,172.77999979654948,1.6270933389663695,11.75,1330.36,67058.0,2397400.0,1498.3,390.0,123.85,168570.0,179.4,1.5714,11.75,3
2011-04-26,1311.8316666666665,67479.0,1953026.6666666667,1444.4400065104167,2332.0,118.43633321126302,149125.33333333334,173.1699996948242,1.624120004971822,11.758333333333333,1335.25,66972.0,1385800.0,1508.6,230.0,123.66,71950.0,179.5,1.5712,12.0,3
2011-04-27,1313.2636666666665,67494.3,1927546.6666666667,1447.1566731770833,2338.6666666666665,118.77966664632162,148386.66666666666,173.6866663614909,1.6208033363024394,11.766666666666667,1347.24,67144.0,1726600.0,1503.0,220.0,124.14,143810.0,179.5,1.5646,12.0,4
2011-04-28,1315.2393333333334,67464.13333333333,1936780.0,1450.2266723632813,2343.6666666666665,119.16166661580404,151182.0,174.21999969482422,1.617716670036316,11.775,1355.66,66264.0,2151200.0,1516.7,210.0,125.13,209510.0,179.1,1.5697,12.0,4
2011-05-02,1317.8596666666667,67419.73333333334,1944706.6666666667,1454.833341471354,2357.3333333333335,119.71166661580403,154229.66666666666,174.73666636149088,1.6149200002352397,11.783333333333333,1360.48,65673.0,3090000.0,1530.8,430.0,125.02,192580.0,179.1,1.5845,12.0,4
2011-05-03,1321.3376666666666,67401.73333333334,1919706.6666666667,1460.1900065104167,2362.6666666666665,120.19499994913737,157822.66666666666,174.84666646321614,1.6118300000826518,11.791666666666666,1361.22,65463.0,2306800.0,1556.7,200.0,125.12,131020.00000000001,171.0,1.5739,12.0,4
2011-05-04,1324.1009999999999,67338.46666666666,1928053.3333333333,1464.7266723632813,2370.0,120.44666646321615,158162.66666666666,175.07333323160807,1.6089399973551433,11.8,1356.62,64318.0,2235400.0,1540.1,250.0,122.45,194440.0,175.8,1.5882,12.0,4
2011-05-05,1326.3713333333333,67229.66666666667,1916293.3333333333,1468.0266723632812,2378.6666666666665,120.68866653442383,157710.0,175.27666676839192,1.6066399971644083,11.808333333333334,1347.32,63616.0,2490000.0,1514.9,270.0,121.19,221790.0,175.0,1.6022,12.0,4
2011-05-06,1327.5953333333334,67120.23333333334,1924580.0,1469.850008138021,2381.6666666666665,120.55,165792.33333333334,175.38333333333333,1.6051966627438863,11.816666666666666,1335.1,63407.0,2806000.0,1480.9,130.0,110.8,403810.0,172.5,1.6211,12.0,3
2011-05-09,1329.1429999999998,67014.86666666667,1935653.3333333333,1471.97333984375,2383.3333333333335,120.33100001017253,175056.0,175.36000010172526,1.603439994653066,11.825,1340.2,64417.0,2690000.0,1491.2,140.0,109.13,427370.0,169.3,1.6103,12.0,3
2011-05-10,1330.768,66909.06666666667,1926826.6666666667,1474.1400065104167,2384.0,120.34266662597656,181479.0,175.2933334350586,1.6020966609319052,11.833333333333334,1346.29,64622.0,1880800.0,1502.9,40.0,115.9,326040.0,168.0,1.6191,12.0,3
2011-05-11,1332.3513333333333,66820.53333333334,1932253.3333333333,1476.8666707356772,2383.3333333333335,120.4063331604004,184890.33333333334,175.39666697184245,1.6003499945004782,11.841666666666667,1357.16,64877.0,1982600.0,1516.6,10.0,117.63,267710.0,172.5,1.6061,12.0,4
