DATA_PREGAO,SP500,BOVESPA,BOVESPA_VOLUME,OURO,OURO_VOLUME,PETROLEO,PETROLEO_VOLUME,FERRO,DOLAR,SELIC,SP500_MM_30,BOVESPA_MM_30,BOVESPA_VOLUME_MM_30,OURO_MM_30,OURO_VOLUME_MM_30,PETROLEO_MM_30,PETROLEO_VOLUME_MM_30,FERRO_MM_30,DOLAR_MM_30,SELIC_MM_30,SP500_FECHAMENTO_ANTERIOR,BOVESPA_FECHAMENTO_ANTERIOR,BOVESPA_VOLUME_FECHAMENTO_ANTERIOR,OURO_FECHAMENTO_ANTERIOR,OURO_VOLUME_FECHAMENTO_ANTERIOR,PETROLEO_FECHAMENTO_ANTERIOR,PETROLEO_VOLUME_FECHAMENTO_ANTERIOR,FERRO_FECHAMENTO_ANTERIOR,DOLAR_FECHAMENTO_ANTERIOR,SELIC_FECHAMENTO_ANTERIOR,SP500_RESULT_30,BOVESPA_RESULT_30,BOVESPA_VOLUME_RESULT_30,OURO_RESULT_30,OURO_VOLUME_RESULT_30,PETROLEO_RESULT_30,PETROLEO_VOLUME_RESULT_30,FERRO_RESULT_30,DOLAR_RESULT_30,SELIC_RESULT_30,SP500_RESULT_DIFF,BOVESPA_RESULT_DIFF,OURO_RESULT_DIFF,DOLAR_RESULT_DIFF,SELIC_RESULT_DIFF,RESULTADO
2011-01-20,1280.26,69562.0,2169600.0,1346.5,10.0,96.58,218200.0,178.0,1.6707,11.25,1246.271,69574.23333333334,1967740.0,1381.1699991861979,249.33333333333334,92.3393325805664,140378.0,168.77333424886066,1.692383337020874,10.766666666666667,1281.92,70058.0,1884800.0,1370.2,40.0,98.16,181440.0,179.0,1.6706,11.25,1273.72,66216.0,1985000.0,1404.0,30.0,114.9,184240.0,169.0,1.6749,11.75,-0.6396655017473774,-5.484027520054813,2.4667978,0.2573967,4.444444,4
2011-01-21,1283.35,69133.0,2071800.0,1341.0,20.0,97.6,161780.0,178.0,1.6715,11.25,1248.4996666666666,69503.66666666667,1989893.3333333333,1379.0599975585938,247.0,92.61433258056641,140955.33333333334,169.30666758219402,1.691533335049947,10.783333333333333,1280.26,69562.0,2169600.0,1346.5,10.0,96.58,218200.0,178.0,1.6707,11.25,1279.21,66880.0,2842800.0,1415.9,10.0,113.93,235370.0,168.9,1.6712,11.75,-0.08201459078623907,-3.8555533193410207,5.154109,0.029933453,4.444444,3
2011-01-27,1299.54,68051.0,2304400.0,1318.4,20.0,97.39,201580.0,179.5,1.6712,11.25,1250.8266666666666,69434.93333333333,2013846.6666666667,1376.9899983723958,246.66666666666666,92.90733261108399,140846.0,169.94000091552735,1.6900166670481365,10.8,1283.35,69133.0,2071800.0,1341.0,20.0,97.6,161780.0,178.0,1.6715,11.25,1298.38,66690.0,2557400.0,1426.2,40.0,114.96,161340.0,169.3,1.6644,11.75,1.1711536213815599,-3.533768243819879,6.3534617,-0.42476654,4.444444,3
2011-02-02,1304.03,66688.0,2551400.0,1331.5,1360.0,102.34,182250.0,184.0,1.6663,11.25,1254.1709999999998,69357.73333333334,2051040.0,1375.4233317057292,241.33333333333334,93.27566604614258,142203.0,170.7300008138021,1.6884233355522156,10.816666666666666,1299.54,68051.0,2304400.0,1318.4,20.0,97.39,201580.0,179.5,1.6712,11.25,1293.77,67578.0,2357800.0,1427.5,90.0,115.7,149460.0,170.0,1.663,11.75,-0.4440032626929491,-0.6950669350928029,8.275175,-0.49066544,4.444444,3
2011-02-03,1307.1,66765.0,2380800.0,1352.3,1870.0,101.76,162560.0,183.5,1.6689,11.25,1258.3606666666667,69274.26666666666,2061393.3333333333,1375.1966634114583,284.3333333333333,93.86266581217448,141671.0,171.52000071207684,1.6863433361053466,10.833333333333334,1304.03,66688.0,2551400.0,1331.5,1360.0,102.34,182250.0,184.0,1.6663,11.25,1297.54,67796.0,2145600.0,1437.9,20.0,115.55,133350.0,170.0,1.6594,11.75,-0.49768793662722244,1.6614683301343636,7.990992,-0.4140973,4.444444,3
2011-02-04,1310.87,65269.0,2676800.0,1348.3,590.0,99.83,173530.0,183.5,1.673,11.25,1262.041,69140.4,2078033.3333333333,1375.1766642252603,346.0,94.4196657816569,140957.0,172.37000071207683,1.6848566691080729,10.85,1307.1,66765.0,2380800.0,1352.3,1870.0,101.76,162560.0,183.5,1.6689,11.25,1309.66,67533.0,1819800.0,1434.8,30.0,115.72,165370.0,169.4,1.6585,11.75,0.19585341595900196,1.1503033026286191,6.100714,-0.62316656,4.444444,3
2011-02-07,1319.05,65362.0,1980400.0,1347.6,1000.0,99.25,193650.0,184.8,1.6768,11.25,1265.7456666666665,68952.76666666666,2117046.6666666665,1375.0466674804688,365.3333333333333,94.93599929809571,139819.33333333334,173.1700007120768,1.68335333665212,10.866666666666667,1310.87,65269.0,2676800.0,1348.3,590.0,99.83,173530.0,183.5,1.673,11.25,1310.19,67193.0,1444400.0,1419.8,10.0,114.8,138660.0,169.3,1.6606,11.75,-0.0518739463104545,2.9478006404265455,5.3029776,-0.74118376,4.444444,3
2011-02-09,1320.88,64218.0,2811400.0,1364.8,150.0,101.82,136430.0,185.5,1.6635,11.25,1270.3563333333334,68866.4,2113706.6666666665,1374.05,398.0,95.46933263142904,140212.66666666666,173.9633341471354,1.6814866701761881,10.883333333333333,1319.05,65362.0,1980400.0,1347.6,1000.0,99.25,193650.0,184.8,1.6768,11.25,1332.87,69704.0,1200.0,1432.2,680.0,121.06,172880.0,173.8,1.6102,11.75,1.0477237405708717,6.6430035800618015,6.2778234,-3.9718509,4.444444,1
2011-02-10,1321.87,64578.0,2356400.0,1361.9,310.0,100.87,130449.99999999999,188.0,1.6672,11.25,1273.6680000000001,68689.43333333333,2137026.6666666665,1373.2600016276042,351.3333333333333,95.8403325398763,138569.33333333334,174.5800008138021,1.6802000006039937,10.9,1320.88,64218.0,2811400.0,1364.8,150.0,101.82,136430.0,185.5,1.6635,11.25,1328.17,68718.0,2111400.0,1473.4,1410.0,126.65,153920.0,181.0,1.5754,11.75,0.551904790745561,7.00738110810053,7.957208,-5.2960577,4.444444,3
2011-02-11,1329.15,65756.0,2396400.0,1359.9,490.0,101.43,18900.0,188.0,1.6671,11.25,1276.7876666666668,68569.53333333334,2126520.0,1372.5733357747397,305.6666666666667,96.17699940999348,137237.33333333334,175.21000061035156,1.6794933319091796,10.916666666666666,1321.87,64578.0,2356400.0,1361.9,310.0,100.87,130449.99999999999,188.0,1.6672,11.25,1324.46,68164.0,2173800.0,1467.4,380.0,123.98,169920.0,181.1,1.5797,11.75,0.19593454727016013,5.552974697265323,7.7465296,-5.24832,4.444444,3
2011-02-14,1332.32,66558.0,1945000.0,1364.6,180.0,103.08,191740.0,188.5,1.6673,11.25,1279.9926666666665,68498.76666666666,2124826.6666666665,1371.5000040690104,289.6666666666667,96.52499949137369,133498.0,175.87666727701824,1.6783433318138123,10.933333333333334,1329.15,65756.0,2396400.0,1359.9,490.0,101.43,18900.0,188.0,1.6671,11.25,1314.16,66896.0,2525800.0,1452.9,350.0,120.92,207260.0,178.9,1.5862,11.75,-1.1277884362186352,1.7336820974511724,6.838739,-4.852736,4.444444,3
2011-02-15,1328.01,66341.0,2355400.0,1373.6,320.0,101.64,184710.0,188.9,1.6674,11.25,1283.2289999999998,68455.03333333334,2090913.3333333333,1370.8033365885417,288.3333333333333,96.88766632080078,136185.0,176.51000061035157,1.6773199995358785,10.95,1332.32,66558.0,1945000.0,1364.6,180.0,103.08,191740.0,188.5,1.6673,11.25,1314.41,66486.0,2515200.0,1454.9,200.0,122.88,118990.0,178.8,1.5856,11.75,-1.3442716464512894,-0.10817632741368932,6.6173315,-4.9001336,4.444444,3
2011-02-16,1336.32,67571.0,2672400.0,1374.7,160.0,103.78,208420.0,187.8,1.6696,11.25,1286.0669999999998,68422.86666666667,2089380.0,1370.910001627604,291.3333333333333,97.2186663309733,141649.33333333334,177.17333374023437,1.6761666655540466,10.966666666666667,1328.01,66341.0,2355400.0,1373.6,320.0,101.64,184710.0,188.9,1.6674,11.25,1314.52,66279.0,2259000.0,1471.7,540.0,122.36,28240.0,179.0,1.5834,11.75,-1.0158056038734653,-0.09345653517432995,7.1418166,-5.0377846,4.444444,3
2011-02-17,1340.43,67685.0,2147800.0,1384.7,110.0,102.59,210880.0,187.5,1.6653,11.25,1289.0416666666667,68433.1,2100033.3333333335,1370.55,292.3333333333333,97.58666636149088,145034.66666666666,177.8000005086263,1.6749066670735677,10.983333333333333,1336.32,67571.0,2672400.0,1374.7,160.0,103.78,208420.0,187.8,1.6696,11.25,1319.68,66684.0,2145800.0,1485.3,290.0,123.45,143880.0,179.1,1.5768,11.75,-1.245210727969337,-1.3126933151795916,8.045399,-5.5582166,4.444444,3
2011-02-18,1343.01,68067.0,1944000.0,1388.2,100.0,102.52,209580.0,187.5,1.6669,11.25,1291.9026666666664,68415.43333333333,2108380.0,1370.4333333333334,292.3333333333333,97.89966634114583,148475.33333333334,178.41666717529296,1.6738633354504904,11.0,1340.43,67685.0,2147800.0,1384.7,110.0,102.59,210880.0,187.5,1.6653,11.25,1305.14,65415.0,3060400.0,1492.3,650.0,121.61,158610.0,179.2,1.5904,11.75,-2.6327372559551754,-3.353771145748685,7.7706456,-4.4976892,4.444444,3
2011-02-22,1315.44,66440.0,3045400.0,1400.5,430.0,105.78,248650.0,187.7,1.6686,11.25,1294.7083333333333,68401.96666666666,2117953.3333333335,1370.4799967447916,293.6666666666667,98.19533284505208,151797.66666666666,179.04000040690104,1.6729666709899902,11.016666666666667,1343.01,68067.0,1944000.0,1388.2,100.0,102.52,209580.0,187.5,1.6669,11.25,1312.62,66158.0,2214400.0,1494.5,170.0,121.33,228890.0,179.4,1.5784,11.75,-2.26282752920679,-2.80458959554557,7.657397,-5.30926,4.444444,3
2011-02-23,1307.4,66910.0,3335000.0,1413.4,320.0,111.25,258620.0,187.6,1.6712,11.25,1296.6640000000002,68333.76666666666,2178486.6666666665,1371.163330078125,304.6666666666667,98.57966613769531,156879.33333333334,179.6700002034505,1.672000002861023,11.033333333333333,1315.44,66440.0,3045400.0,1400.5,430.0,105.78,248650.0,187.7,1.6686,11.25,1330.36,67058.0,2397400.0,1498.3,390.0,123.85,168570.0,179.4,1.5714,11.75,1.1342212491637582,0.9301625526791035,6.9832206,-5.825239,4.444444,3
2011-02-24,1306.1,66949.0,2699200.0,1415.3,70.0,111.36,305890.0,187.5,1.6641,11.25,1298.326,68304.0,2255140.0,1372.1966634114583,304.6666666666667,99.15966618855795,164232.33333333334,180.29666697184246,1.6713266690572104,11.05,1307.4,66910.0,3335000.0,1413.4,320.0,111.25,258620.0,187.6,1.6712,11.25,1335.25,66972.0,1385800.0,1508.6,230.0,123.66,71950.0,179.5,1.5712,12.0,2.130182040691442,0.092661784486614,6.7355275,-5.9837284,6.666672,3
2011-02-25,1319.88,66903.0,2394600.0,1408.7,350.0,112.14,178320.0,187.5,1.6617,11.25,1299.8700000000001,68237.23333333334,2301520.0,1372.269999186198,305.6666666666667,99.73366622924804,171818.0,180.9133336385091,1.6708633383115132,11.066666666666666,1306.1,66949.0,2699200.0,1415.3,70.0,111.36,305890.0,187.5,1.6641,11.25,1347.24,67144.0,1726600.0,1503.0,220.0,124.14,143810.0,179.5,1.5646,12.0,3.149835387795741,0.2912664864299641,6.1965585,-5.97921,6.666672,4
2011-02-28,1327.22,67383.0,2640400.0,1409.3,210.0,111.8,172910.0,187.2,1.6604,11.25,1301.9366666666667,68157.16666666667,2311266.6666666665,1372.3733317057292,311.0,100.36866633097331,174082.0,181.53000030517578,1.670740004380544,11.083333333333334,1319.88,66903.0,2394600.0,1408.7,350.0,112.14,178320.0,187.5,1.6617,11.25,1355.66,66264.0,2151200.0,1516.7,210.0,125.13,209510.0,179.1,1.5697,12.0,2.710852501742589,-0.9551141204430347,7.6666474,-5.5364966,6.666672,3
2011-03-01,1306.33,66243.0,2166400.0,1430.7,120.0,115.42,194430.0,173.4,1.6619,11.25,1303.7816666666668,68071.2,2337200.0,1371.930000813802,317.0,100.9339998881022,177090.0,182.10333353678385,1.6710800051689148,11.1,1327.22,67383.0,2640400.0,1409.3,210.0,111.8,172910.0,187.2,1.6604,11.25,1360.48,65673.0,3090000.0,1530.8,430.0,125.02,192580.0,179.1,1.5845,12.0,2.505989963984878,-2.5377320689194627,8.6213,-4.5711937,6.666672,3
2011-03-02,1308.44,67282.0,2518600.0,1437.2,1600.0,116.35,208290.0,172.0,1.6602,11.25,1304.986,67935.36666666667,2328506.6666666665,1373.6699991861979,317.0,101.66366653442383,177416.66666666666,182.14666646321615,1.67131667137146,11.116666666666667,1306.33,66243.0,2166400.0,1430.7,120.0,115.42,194430.0,173.4,1.6619,11.25,1361.22,65463.0,2306800.0,1556.7,200.0,125.12,131020.00000000001,171.0,1.5739,12.0,4.201847925103164,-1.177482903853988,8.806872,-5.2951455,6.666672,3
2011-03-03,1330.97,68146.0,2254600.0,1416.0,240.0,114.79,213740.0,173.0,1.6537,11.75,1306.0486666666666,67808.4,2335486.6666666665,1375.7966634114584,364.3333333333333,102.3586664835612,177279.66666666666,182.0633331298828,1.6709733366966248,11.133333333333333,1308.44,67282.0,2518600.0,1437.2,1600.0,116.35,208290.0,172.0,1.6602,11.25,1356.62,64318.0,2235400.0,1540.1,250.0,122.45,194440.0,175.8,1.5882,12.0,3.682247561982188,-4.405338723581343,7.1597576,-4.336828,6.666672,3
2011-03-04,1321.15,68012.0,1840000.0,1428.2,60.0,115.97,167590.0,174.5,1.6454,11.75,1307.9526666666668,67727.3,2325773.3333333335,1377.283329264323,367.0,103.03433329264323,177156.0,182.04666646321616,1.6699333349863688,11.166666666666666,1330.97,68146.0,2254600.0,1416.0,240.0,114.79,213740.0,173.0,1.6537,11.75,1347.32,63616.0,2490000.0,1514.9,270.0,121.19,221790.0,175.0,1.6022,12.0,1.2284273875444063,-6.6474921492090555,6.9844604,-3.1142294,2.1276593,3
2011-03-09,1320.02,67264.0,1407600.0,1429.3,100.0,115.94,191320.0,168.8,1.6551,11.75,1309.6076666666668,67659.13333333333,2328406.6666666665,1379.2733276367187,361.3333333333333,103.78899993896485,177210.0,182.0799997965495,1.6686033368110658,11.2,1321.15,68012.0,1840000.0,1428.2,60.0,115.97,167590.0,174.5,1.6454,11.75,1335.1,63407.0,2806000.0,1480.9,130.0,110.8,403810.0,172.5,1.6211,12.0,1.0558982704461872,-6.770863965182617,3.6899686,-1.4768481,2.1276593,3
2011-03-10,1295.11,66041.0,2375000.0,1412.2,20.0,115.43,201420.0,167.8,1.6604,11.75,1311.2833333333333,67563.7,2321633.3333333335,1381.1266642252604,358.6666666666667,104.46366678873697,178054.33333333334,181.92333323160807,1.6674266695976256,11.233333333333333,1320.02,67264.0,1407600.0,1429.3,100.0,115.94,191320.0,168.8,1.6551,11.75,1340.2,64417.0,2690000.0,1491.2,140.0,109.13,427370.0,169.3,1.6103,12.0,1.5287647156861262,-4.2325761179828785,4.33079,-2.70679,2.1276593,3
2011-03-11,1304.28,66685.0,2491000.0,1421.5,20.0,113.84,165970.0,164.0,1.6641,11.75,1311.971,67417.63333333333,2329533.3333333335,1382.0666625976562,359.0,105.05766677856445,179421.0,181.68333333333334,1.666510005791982,11.266666666666667,1295.11,66041.0,2375000.0,1412.2,20.0,115.43,201420.0,167.8,1.6604,11.75,1346.29,64622.0,1880800.0,1502.9,40.0,115.9,326040.0,168.0,1.6191,12.0,3.951787879021862,-2.148665223118973,6.422603,-2.4873555,2.1276593,3
2011-03-14,1296.39,67169.0,1874200.0,1424.6,60.0,113.67,125650.0,163.1,1.6623,11.75,1312.5816666666665,67252.7,2328700.0,1383.2599975585938,353.0,105.5816665649414,179665.33333333334,181.28333333333333,1.6660966753959656,11.3,1304.28,66685.0,2491000.0,1421.5,20.0,113.84,165970.0,164.0,1.6641,11.75,1357.16,64877.0,1982600.0,1516.6,10.0,117.63,267710.0,172.5,1.6061,12.0,4.054344159229628,-2.71125440503861,6.690109,-3.4853697,2.1276593,3
2011-03-15,1281.87,67005.0,2852200.0,1392.6,20.0,108.52,101150.0,163.6,1.6684,11.75,1313.0026666666668,67134.3,2316580.0,1384.5166625976562,352.6666666666667,106.1019999186198,180651.66666666666,180.85333353678385,1.6658633430798848,11.333333333333334,1296.39,67169.0,1874200.0,1424.6,60.0,113.67,125650.0,163.1,1.6623,11.75,1342.08,63776.0,2458400.0,1501.1,30.0,112.57,282890.0,170.1,1.617,12.0,3.524402378913738,-5.051437419047478,5.3699255,-2.7251422,2.1276593,3
2011-03-16,1256.88,66003.0,3056800.0,1396.0,40.0,110.62,23230.0,167.7,1.6666,11.75,1312.6236666666666,67003.13333333333,2351433.3333333335,1385.5899943033853,345.0,106.42999979654948,183335.0,180.32333374023438,1.6653600096702577,11.366666666666667,1281.87,67005.0,2852200.0,1392.6,20.0,108.52,101150.0,163.6,1.6684,11.75,1348.65,64003.0,2486800.0,1506.6,10.0,112.98,247290.0,168.8,1.6199,12.0,5.209576634136082,-4.480262666965151,8.186126,-2.9069781,2.1276593,3
2011-03-17,1273.72,66216.0,1985000.0,1404.0,30.0,114.9,184240.0,169.0,1.6749,11.75,1311.7890000000002,66867.96666666666,2390500.0,1386.4499959309896,345.0,106.84533309936523,178061.33333333334,179.94666697184246,1.665226674079895,11.383333333333333,1256.88,66003.0,3056800.0,1396.0,40.0,110.62,23230.0,167.7,1.6666,11.75,1337.77,63235.0,2667400.0,1493.4,20.0,113.83,165420.0,169.6,1.632,12.0,6.435777480745974,-4.193748768995354,6.9770813,-2.0760834,2.1276593,3
2011-03-18,1279.21,66880.0,2842800.0,1415.9,10.0,113.93,235370.0,168.9,1.6712,11.75,1311.571,66756.43333333333,2384346.6666666665,1388.3666625976562,345.6666666666667,107.45599975585938,176929.33333333334,179.64666697184245,1.6653666774431863,11.4,1273.72,66216.0,1985000.0,1404.0,30.0,114.9,184240.0,169.0,1.6749,11.75,1329.47,62830.0,2459600.0,1490.4,10.0,112.73,28090.0,168.5,1.6309,12.0,4.376943127217903,-5.113567717772138,6.153846,-2.627027,2.1276593,3
2011-03-21,1298.38,66690.0,2557400.0,1426.2,40.0,114.96,161340.0,169.3,1.6644,11.75,1311.4330000000002,66681.33333333333,2410046.6666666665,1390.863330078125,345.3333333333333,108.00033315022786,179382.33333333334,179.34333343505858,1.6653566797574362,11.416666666666666,1279.21,66880.0,2842800.0,1415.9,10.0,113.93,235370.0,168.9,1.6712,11.75,1328.98,63673.0,2210800.0,1479.8,40.0,109.99,226250.0,167.8,1.6282,12.0,3.8906825306243675,-4.795155502392346,4.513037,-2.5730014,2.1276593,3
2011-03-22,1293.77,67578.0,2357800.0,1427.5,90.0,115.7,149460.0,170.0,1.663,11.75,1311.3943333333334,66635.96666666666,2418480.0,1394.456660970052,346.0,108.585999806722,178041.0,179.00333353678386,1.6651300112406413,11.433333333333334,1298.38,66690.0,2557400.0,1426.2,40.0,114.96,161340.0,169.3,1.6644,11.75,1340.68,62841.0,2488000.0,1495.6,80.0,112.3,182840.0,167.5,1.6158,12.0,3.2579060059458653,-5.7714799820063,4.8660755,-2.919966,2.1276593,3
2011-03-23,1297.54,67796.0,2145600.0,1437.9,20.0,115.55,133350.0,170.0,1.6594,11.75,1311.0523333333333,66665.63333333333,2412026.6666666665,1397.6566609700521,303.6666666666667,109.0313331604004,176948.0,178.5366668701172,1.6650200088818867,11.45,1293.77,67578.0,2357800.0,1427.5,90.0,115.7,149460.0,170.0,1.663,11.75,1333.27,62597.0,2087000.0,1508.8,90.0,112.39,214850.0,164.1,1.6161,12.0,3.053092899046961,-7.370741957441773,5.6952715,-2.8202057,2.1276593,3
2011-03-24,1309.66,67533.0,1819800.0,1434.8,30.0,115.72,165370.0,169.4,1.6585,11.75,1310.7336666666667,66700.0,2404186.6666666665,1400.5099934895834,242.0,109.49099985758464,175974.33333333334,178.0866668701172,1.6647033413251242,11.466666666666667,1297.54,67796.0,2145600.0,1437.9,20.0,115.55,133350.0,170.0,1.6594,11.75,1317.37,62345.0,1767600.0,1515.3,40.0,110.1,191500.0,163.5,1.6331,12.0,1.528276584922228,-8.040297362676263,5.382848,-1.5849054,2.1276593,3
2011-03-28,1310.19,67193.0,1444400.0,1419.8,10.0,114.8,138660.0,169.3,1.6606,11.75,1310.6933333333334,66775.46666666666,2375620.0,1403.3933268229166,223.33333333333334,110.02066650390626,175702.33333333334,177.61666666666667,1.6642200072606406,11.483333333333333,1309.66,67533.0,1819800.0,1434.8,30.0,115.72,165370.0,169.4,1.6585,11.75,1320.47,63388.0,1918600.0,1526.6,10.0,114.93,225720.0,166.5,1.6289,12.0,0.8254050669639357,-6.137740067818697,6.3980937,-1.7847419,2.1276593,3
2011-04-04,1332.87,69704.0,1200.0,1432.2,680.0,121.06,172880.0,173.8,1.6102,11.75,1310.398,66836.5,2357753.3333333335,1405.7999959309896,190.33333333333334,110.53899993896485,173869.33333333334,177.1,1.6636800050735474,11.5,1310.19,67193.0,1444400.0,1419.8,10.0,114.8,138660.0,169.3,1.6606,11.75,1325.69,64099.0,2397000.0,1522.8,50.0,115.05,193650.0,165.0,1.6188,12.0,1.183034521710602,-4.604646317324724,7.254541,-2.5171578,2.1276593,3
